Smiles,adjusted_value_uM,Compound ID,cluster_id,final_activity_label,rfc_morgan_pred,cp_pred,cp_uncertainty,tuned_MF_ens_pred,tuned_MF_ens_uncertainty,tuned_rfc_morgan_pred
C[C@@H]1C[C@H]1C(=O)O,,BRD-K54994156,-1,0,0,1.47E-05,9.11E-05,0.000132682,0.000165974,0.010080526
OC(=O)Cn1cccn1,,BRD-K20354351,-1,0,0.001,1.52E-06,3.24E-05,6.60E-07,1.55E-06,0.019488971
CN(C)NC(=O)CCC(=O)O,,BRD-K83452553,-1,0,0.00325,9.03E-07,1.63E-05,1.55E-09,4.31E-09,0.027224934
COc1cc(ccc1N1CCCS1(=O)=O)N,,BRD-K47234214,-1,0,0.037,7.10E-05,0.000254903,7.66E-07,1.37E-06,0.109233771
Cc1n[nH]c(c1CC(=O)O)C,,BRD-K29456099,-1,0,0.004,2.19E-07,9.43E-06,1.11E-06,4.05E-06,0.033918111
N#C[C@@H](N1CCOCC1)c1ccccn1,,BRD-A48955899,-1,0,0.008,8.29E-05,0.000192149,0.010388109,0.024427306,0.067776812
CC(C)OC(=O)[C@@H](C(=O)C(F)(F)F)c1cc(c2ccccc2c1O)NS(=O)(=O)c1ccc(cc1C)C,,BRD-A09671526,-1,0,0.036,0.019326313,0.04171652,0.000342899,0.002236332,0.154512095
C[N+]1(C)C[C@@H](O)C[C@H]1C(=O)O,,BRD-K03608007,-1,0,0.003,8.07E-07,1.08E-05,2.63E-05,0.000240791,0.031178241
NNC(=O)C1CCCC1,,BRD-K89547180,-1,0,0,1.66E-06,1.37E-05,0.024898058,0.056623988,0.037183451
CON,,BRD-K79277568,-1,0,0,2.83E-07,3.09E-06,6.39E-11,2.30E-10,0.004117401
CN1[C@H]2CC[C@@H]1CC(=O)NC2,,BRD-A83113855,-1,0,0.023,1.22E-07,5.00E-07,1.46E-07,8.25E-07,0.097567242
CNC(=O)CC1CCNCC1,,BRD-K65032028,-1,0,0.004,2.47E-06,6.59E-06,4.32E-05,0.000128284,0.042817007
CN1CC(=O)N(CC(=O)Nc2cc(ccc2C)S(=O)(=O)N2CCOCC2)C1=O,,BRD-K67974670,-1,0,0.017,9.13E-05,0.001943388,8.59E-07,1.44E-05,0.075706958
CC(C)(CO)Nc1ncnc(c1[N+](=O)[O-])N,,BRD-K32803652,-1,0,0.031,1.46E-05,9.26E-05,8.64E-06,4.35E-05,0.07251538
CC(=O)O[C@H]1CCS(=O)(=O)C1,,BRD-A43657201,-1,0,0.005,5.30E-06,1.58E-05,0.000341586,0.001486308,0.040967065
Cc1ccc2c(Br)cc(Br)c(OC(=O)c3ccccc3)c2n1,,BROXALDINE,-1,0,0.015,0.037155446,0.120971073,0.002416242,0.001615063,0.07532401
CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1.Cl,,BROMHEXINE HYDROCHLORIDE,-1,0,0.018,0.00640053,0.021123638,0.000340376,0.001639935,0.075270887
CN1CCN(CC1)c1cc(ncn1)C,,BRD-K25756905,-1,0,0.005,1.34E-06,8.46E-06,2.01E-12,5.29E-11,0.08636466
CN1C(=O)N(C)c2nc([nH]c2C1=O)C1CCCC1,,BRD-K38347298,-1,0,0.012,3.55E-06,4.66E-05,5.64E-07,1.18E-06,0.083925923
Nc1nc2c(s1)COCC2,,BRD-K67799499,-1,0,0.011,2.30E-06,1.43E-05,0.002683626,0.010733008,0.093478344
CC1(C)CO[C@H](CN1)CC(=O)O,,BRD-K53416304,-1,0,0.006,1.85E-06,5.76E-06,5.91E-09,1.79E-07,0.045524947
Nc1ncccc1O,,BRD-K79283542,-1,0,0.002,1.22E-05,0.000270948,1.31E-05,1.02E-05,0.019700231
COCc1nc(c(s1)CN)C,,BRD-K23840928,-1,0,0.005,1.42E-07,1.13E-06,9.61E-10,3.20E-08,0.042228477
CC1=C(C=C(C(=O)NCc2ccc(cn2)S(=O)(=O)C)C(=O)N1c1cccc(c1)C(F)(F)F)c1ccnn1C,,BRD-K31476763,-1,0,0.071,0.014827174,0.107572773,0.006743159,0.011265944,0.23583834
S=C=Nc1cccc(c1)C1(CCCCC1)N1CCCCC1,,BRD-K95701999,-1,0,0.013,0.000861004,0.002099013,1.49E-05,9.79E-06,0.079994814
Nc1ncn(n1)C(=O)c1ccccc1,,BRD-K04761493,-1,0,0.008,1.77E-05,0.00022178,8.89E-10,2.27E-08,0.053489564
Cn1nnc(n1)NCc1ccccc1,,BRD-K83727400,-1,0,0.002,1.92E-05,0.000114967,3.23E-08,5.71E-07,0.036435751
CC1=NNC(=S)N1N,,BRD-K32692471,-1,0,0.004,6.27E-08,1.19E-06,0.002247263,0.006625494,0.020953285
O=C1COC(=O)N1C1CCNCC1,,BRD-K39306035,-1,0,0.031,0.000120039,0.000680437,0.001286543,0.001375431,0.126618645
F[C@H]1CCNC1,,BRD-K41509444,-1,0,0.001,1.05E-05,3.81E-05,0.018460605,0.042014137,0.043854125
CS(=O)(=O)c1ccccc1CC(=O)O,,BRD-K14249891,-1,0,0.006,5.92E-06,0.000333502,3.73E-10,1.17E-08,0.025239402
OCCNC(=S)NC1CCCC1,,BRD-K91644128,-1,0,0.007,4.55E-08,2.68E-07,0.000194313,0.001105656,0.008388476
CC1=CC(=O)n2nc(nc2N1)CC(=O)NCCCN1C(=CC=CC1=O)C,,BRD-K42616801,-1,0,0.0392,0.001088512,0.021338149,8.25E-05,0.000631843,0.113967272
COC(=O)/C/1=C/CC[C@@]2(C)O[C@@H]2[C@H]2OC(=O)C(=C)[C@@H]2[C@@H](OC(=O)C(=C)CO)[C@@H]1OC(=O)C,,BRD-A63772607,-1,0,0.04,0.004452786,0.010116964,0.000368576,0.002840807,0.118421385
CN1C(=C(SC1=O)C(=O)O)C,,BRD-K94507681,-1,0,0.009,6.63E-05,0.000654151,7.70E-09,9.88E-08,0.071478906
CC(C)(C)c1ccc(cc1)-c1nc2ccccc2s1,,BRD-K83739481,-1,0,0.094,0.000401947,0.008841337,1.82E-05,1.51E-05,0.325515974
N[C@@H](C(=O)O)C1=CC(=O)NO1,,BRD-A02971356,-1,0,0.009,1.31E-07,1.14E-05,0.000843949,0.00411959,0.052928227
C[C@@]12NC(=O)CN1CCc1ccccc12,,BRD-A70646719,-1,0,0.007,1.07E-05,3.85E-05,0.000211938,0.000141482,0.059743238
CNC1(C)C2CCC(C2)C1(C)C.Cl,,MECAMYLAMINE HYDROCHLORIDE,-1,0,0.003,5.88E-05,0.000204152,1.28E-05,2.70E-05,0.03190484
COC(=O)[C@H]1C[C@]2(C[C@@](C[C@@H](C(=O)OC)C2=O)(C(=O)O)C1=O)C(=O)O,,BRD-A58982738,-1,0,0.015,0.000938009,0.018075549,1.92E-05,8.28E-05,0.086790861
Cc1nc2ccc(cc2s1)[N+](=O)[O-],,BRD-K38371403,-1,0,0.01,3.26E-05,0.000889482,1.76E-08,1.34E-07,0.114949692
Nc1ncccc1F,,BRD-K61429073,-1,0,0.004,2.03E-05,0.000208422,2.95E-05,7.79E-05,0.05257223
NC(=S)c1cnc(nc1N)-c1ccncc1,,BRD-K85282314,-1,0,0.035,3.61E-05,0.000834987,0.010297992,0.004358948,0.169716973
CCn1cnc2c1C(=O)NNC2=O,,BRD-K20076272,-1,0,0.01,2.76E-07,5.69E-06,0.000126583,0.000356546,0.099809209
C[C@@H]1CCC[C@H](C)N1C1=NN(C)C(=O)N1,,BRD-A48508321,-1,0,0.009,5.43E-06,0.000107474,0.03563443,0.029426225,0.081576899
CCCOc1c(cnc2ccccc12)-c1ccc2ccccc2n1,,BRD-K00849885,-1,0,0.034,0.040664786,0.062988172,2.78E-05,5.17E-05,0.152462041
CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,,NIMESULIDE,-1,0,0.01,0.000395639,0.011614545,0.000253561,0.000551817,0.024740796
O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,,NIFLUMIC ACID,-1,0,0.026,0.023529122,0.061869042,0.14051664,0.18011463,0.178896104
C1CC2(CCN1)OCCS2,,BRD-K70403775,-1,0,0.005,4.44E-06,1.88E-05,2.29E-05,2.31E-05,0.054760218
OCC1(CO)N2CCC(CC2)C1=O,,BRD-K15318909,-1,0,0.006,9.35E-06,5.13E-05,1.90E-07,4.31E-07,0.072752257
CCC1=C(C#N)C(=O)NC(=S)N1,,BRD-K30407595,-1,0,0.001,2.11E-06,1.09E-05,0.2795097,0.022340417,0.068257698
COC(=O)c1c2c(nc(c1C#N)N)CCC2,,BRD-K72246105,-1,0,0.024,0.000137107,0.000729849,0.002086033,0.001538197,0.116258524
O=C1NN=C(C=C1)c1ccncc1,,BRD-K74217555,-1,0,0.01,2.55E-05,0.000113544,1.49E-05,5.82E-05,0.079453202
Nc1cnc(nc1N)Cl,,BRD-K70082190,-1,0,0.012,3.26E-06,5.89E-05,5.53E-07,3.71E-06,0.044294715
NCC(=O)O,,BRD-K72369578,-1,0,0,7.56E-07,2.26E-05,4.19E-09,1.20E-07,0
O=C(NCCc1ccccc1)c1nnc[nH]1,,BRD-K98363049,-1,0,0.011,5.00E-06,2.32E-05,0.000236265,0.001145958,0.051467595
CC(=O)Oc1cncc(c1)C(=O)O,,BRD-K93116153,-1,0,0.004,0.000261886,0.002681241,2.74E-06,4.49E-05,0.084821549
CC1=NNC(=NC1=O)N/N=C/c1ccccn1,,BRD-K97466229,-1,0,0.018,0.000106972,0.000298338,0.011392408,0.012751923,0.097760154
CC(C)c1ccc(cc1)C(C)(C)CO,,BRD-K48505190,-1,0,0.013,1.56E-07,1.16E-06,3.62E-12,2.72E-11,0.050345304
NC(=N)SCc1ccc(cc1)[B](O)O,,BRD-K14646328,-1,0,0.006,3.08E-05,0.000979556,1.07E-05,1.82E-05,0.030828726
NC1CCC(CC1)c1ccccc1,,BRD-K44177088,-1,0,0.026,5.62E-06,2.38E-05,5.44E-08,4.36E-07,0.110181583
OC(=O)c1ccc(cc1O)NC1=NC(=O)NN=C1,,BRD-K46574303,-1,0,0.029,0.000116425,0.00434398,3.88E-05,0.000148194,0.165856305
CCN(CC)S(=O)(=O)[C@H]1CCS(=O)(=O)C1,,BRD-A65790442,-1,0,0.007,4.77E-07,1.29E-06,5.69E-09,8.69E-08,0.054992824
C[C@@H](NC=C1C(=O)OC(C)(C)OC1=O)C(=O)O,,BRD-A76584628,-1,0,0.005,2.93E-05,0.000329655,1.97E-05,7.43E-05,0.057360985
OC(=O)[C@H]1CC[C@@]2(C1)NC(=O)NC2=O,,BRD-A11021715,-1,0,0.013,0.000132082,0.000946245,0.021226345,0.010401115,0.040852569
Cl.Clc1ccc(C(OCCN2CCCCC2)c2ccccc2)cc1,,CLOPERASTINE HYDROCHLORIDE,-1,0,0.017,0.001259665,0.007928424,0.005617737,0.005463347,0.120594615
NC1=NNC(=O)C1,,BRD-K12145605,-1,0,0,9.75E-07,3.36E-06,8.66E-05,0.000132533,0.020833439
COC(=O)Cn1nc(c2ccccc12)N,,BRD-K37653671,-1,0,0.0065,7.75E-06,0.000510812,1.73E-09,1.97E-08,0.026601629
CN1C=NC(=N)c2[nH]cnc21,,BRD-K81647657,-1,0,0.01,1.78E-06,1.44E-05,2.99E-06,3.75E-06,0.052640977
COC(=O)[C@H]1CN(C(C)C)C(=O)C1,,BRD-A52832848,-1,0,0.004,2.59E-06,8.35E-06,0.000590304,0.001014848,0.056193612
CC1(C)CNCC(=O)NC1,,BRD-K30135807,-1,0,0.013,1.62E-06,3.59E-06,6.77E-09,1.44E-08,0.068246367
O=C(C[C@H]1NC(=O)NC1=O)NCc1[nH]nc2c1CCC2,,BRD-A49987276,-1,0,0.033,6.00E-06,0.000114627,0.12407028,0.052156292,0.1035201
COc1cccc(c1)OC[C@@H](O)CN(CCO)CCO,,BRD-A03043273,-1,0,0.014,4.07E-07,4.92E-06,3.19E-09,2.34E-07,0.066950468
Cc1cc(c(c(c1)CO)O)CO,,BRD-K56279113,-1,0,0.008,6.05E-07,1.41E-05,5.44E-10,3.07E-09,0.053697931
COC(=O)OCOC1=C2N(C=CC1=O)N([C@@H]1COCCN1C2=O)[C@@H]1c2ccccc2SCc2c(c(ccc21)F)F,,BRD-K00003495,-1,0,0.068,0.204939395,0.196806316,7.43E-06,2.04E-05,0.185350007
CC(C)C[C@@](O)([C@@H](O)C(=O)OCc1ccc(cc1)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C(=O)OCc1ccc(cc1)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,,BRD-A66338081,-1,0,0.022,0.012208839,0.019289584,0.000462774,0.012617935,0.09626595
Fc1cccc2c1CCN1[C@@H]2CNCC1=O,,BRD-A60988474,-1,0,0.017,0.000126053,0.001166973,0.007890047,0.007207634,0.172601301
CC[C@@H](C)C(=O)O[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1OC(=O)CC(C)C,,BRD-A49827385,-1,0,0.007151515,0.000946032,0.001634173,6.58E-05,0.002577532,0.063790077
CN1CCSC1=N,,BRD-K99397404,-1,0,0.001,7.99E-06,2.83E-05,0.33827695,0.118679345,0.02984107
CN(C)CN1C(=O)c2ccccc2C1=O,,BRD-K73121062,-1,0,0.003,5.47E-06,6.02E-05,5.38E-07,1.70E-06,0.040485442
CC1=CC(=O)N=C(C)N1,,BRD-K86698279,-1,0,0.001,1.76E-07,9.74E-07,1.56E-05,8.88E-05,0.023866492
CCN1CCCC1=O,,BRD-K08288352,-1,0,0.001,1.64E-06,4.28E-06,9.45E-06,5.54E-05,0.017317116
C/C=C/1\NC(=O)[C@H]2CSSCC/C=C/[C@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@@H](NC1=O)C(C)C,,BRD-K61397605,-1,0,0.092,0.017572987,0.025849029,0.4649991,0.077328265,0.218896011
CC(C)N1C[C@@H](CO)CC1=O,,BRD-A76211505,-1,0,0.009,7.80E-08,3.93E-07,0.002747221,0.007179956,0.035715468
OC[C@H]1O[C@@H]([C@@H](OC(=O)c2cc(c(c(c2)O)O)O)[C@@H](OC(=O)c2cc(c(c(c2)O)O)O)[C@@H]1O)c1c(cc(c(c1O)C(=O)c1ccc(cc1)O)O)O,,BRD-A06387718,-1,0,0.023,0.003795927,0.008900876,2.11E-06,2.96E-05,0.083699293
CCOC(=O)[C@H]1CNN=C1C(=O)OCC,,BRD-A37493251,-1,0,0.007,3.08E-06,1.21E-05,0.000527541,0.000957016,0.071986956
Nc1ccc(nn1)Cl,,BRD-K66142721,-1,0,0.007,5.76E-06,0.000121722,2.62E-07,1.04E-05,0.072534526
CC1=CC=CNC1=O,,BRD-K44110387,-1,0,0.001,1.71E-07,3.71E-07,1.80E-05,3.63E-05,0.019119077
CNc1ccc(cc1)C(=O)C[C@@H](O)CC[C@@H](C)[C@H]1OC(=O)C[C@@H](O)CC(=O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@]2(O)C[C@@H](O)[C@@H]([C@@H](C[C@@H](O[C@@H]3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)/C=C\C=C/C=C\C=C/C=C\C=C/C=C\[C@@H]1C)O2)C(=O)OC,,BRD-A54350043,-1,0,0.092,0.247902788,0.120743854,0.13237964,0.14346597,0.255047501
NCCc1cc2nc(ccn2n1)-c1ccncc1,,BRD-K07089863,-1,0,0.018,0.000260027,0.000895369,0.000243084,0.000384569,0.153112246
O=C(COc1ccc(cc1)S(=O)(=O)N1CCOCC1)NCCCn1ccnc1,,BRD-K46085548,-1,0,0.009,3.67E-05,0.000753521,2.91E-06,2.47E-05,0.061921578
C1OC(=O)N[C@@H]1C,,BRD-K39088484,-1,0,0.001,0.000885449,0.002923514,0.001087547,0.00219851,0.051543615
CO[C@H]1O[C@@H](COC(=O)C)[C@@H](OC(=O)C)C(C#N)(C#N)[C@@H]1OC(=O)C,,BRD-A08118336,-1,0,0.024,0.000545921,0.001163334,6.71E-05,0.000118187,0.088132803
N#CCCN.O=C(O)C=CC(=O)O,,3-AMINOPROPIONITRILE FUMARATE,-1,0,0.011,2.52E-05,0.000239644,3.19E-07,9.43E-07,0.060888002
CCOC(=O)C1=C(N)C(=O)N(CCCN2CCOCC2)C1,,BRD-K72033796,-1,0,0.012,5.81E-06,4.33E-05,0.13812216,0.08996834,0.09891439
CCN1[C@H]2CN(C[C@@H]2OCC1=O)C(=O)C1CCOCC1,,BRD-K42960271,-1,0,0.009,1.37E-06,2.62E-05,2.13E-07,1.71E-07,0.063605079
CCCCC(=O)N1C[C@@H]2CCNC[C@@H]21,,BRD-K48285024,-1,0,0.017,8.04E-06,2.81E-05,0.12248904,0.041896977,0.092006504
O=C1N[C@@H](C(=O)N1)c1ccccc1,,BRD-A25516658,-1,0,0.0155,6.70E-05,0.000551782,0.000129855,0.000299335,0.076730085
CC1=C2C3OC(=O)C(C)C3CCC2(C)C=CC1=O,,SANTONIN,-1,0,0.023,0.000118683,0.000480754,3.64E-05,0.000163305,0.077033688
NC1=NC(=O)N2C[C@H]21,,BRD-A78195072,-1,0,0.004,5.80E-06,1.47E-05,0.09183458,0.1471779,0.070380319
CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2.CS(=O)(=O)O,,BENZTROPINE MESYLATE,-1,0,0.008,0.000279727,0.001260413,4.17E-07,4.10E-06,0.073140309
NC(=O)c1ccc([N+](=O)[O-])cc1Cl,,AKLOMIDE,-1,0,0.008,3.94E-05,0.001490746,0.000248117,0.000188578,0.076794592
Nc1ccccc1CO,,BRD-K20861018,-1,0,0,6.67E-08,5.72E-07,1.38E-08,9.45E-08,0.004409273
Nc1nc(c2c(n1)CCCC2)N,,BRD-K79808552,-1,0,0.004,5.10E-07,5.67E-06,0.000605494,0.000787888,0.118519303
O=c1[nH]cnc2nc[nH]c12,,HYPOXANTHINE,-1,0,0.012,8.37E-07,8.52E-06,0.002689082,0.00767637,0.056201924
[NaH].OC(=O)CF,,BRD-M12413589,-1,0,0.007,1.18E-05,0.000294742,2.14E-06,2.02E-05,0.075741427
N=[N+]=[N-],,BRD-K76963892,-1,0,0.003,1.45E-05,5.70E-05,1.40E-06,7.52E-05,0.013863887
CCCC(=O)Nc1nc2n(n1)C(=O)C=C(C)N2,,BRD-K76623868,-1,0,0.0183,1.22E-05,6.21E-05,0.005029494,0.005493061,0.081278125
O=C(N1CCC2(CCCN2)CC1)c1cnccn1,,BRD-K65082869,-1,0,0.014,1.37E-05,9.41E-05,0.029104497,0.052663904,0.054319653
Cn1nc2c(c1N)CCC2,,BRD-K47221575,-1,0,0.008,2.39E-07,2.54E-06,0.001370392,0.013315305,0.06281674
CCN1C(=CC(=C(C(=O)N2C[C@H]3C(=O)NC[C@]3(C2)C(=O)O)C1=O)C)C,,BRD-K88277776,-1,0,0.022,0.016832361,0.085101014,0.33775416,0.030795395,0.136479596
C[C@@H]1OCC2(CCN(CC2)c2nc(c(nc2CO)-c2cccc(c2Cl)Cl)C)[C@@H]1N,,BRD-K00010386,-1,0,0.072071429,0.069641978,0.091093738,5.85E-05,0.00010283,0.186967347
CN1CC(=O)N2C(Cc3c([nH]c4ccccc34)C2c2ccc3c(c2)OCO3)C1=O,,TADALAFIL,-1,0,0.039488095,0.002819531,0.018769263,0.002975782,0.004339247,0.15828893
C[C@@H](O)C[C@H]1CC[C@@H](O)[C@@H](C)C(=O)O[C@H](CC[C@@H](O)[C@@H](C)C(=O)O1)C[C@@H](C)O,,BRD-A50339994,-1,0,0.014,0.006746638,0.01319773,8.34E-07,2.94E-05,0.102848113
CCNc1nc(nc(n1)C(=O)OCCO)NCC,,BRD-K07135888,-1,0,0.006,2.26E-06,5.40E-06,6.35E-08,5.27E-07,0.049360772
Cc1csc2ncnc(c12)Cl,,BRD-K67402041,-1,0,0.008,1.07E-05,0.000205729,1.71E-07,7.89E-07,0.06868344
CS(=O)(=O)N1CCCn2c(nnc2Cn2cccn2)C1,,BRD-K12042575,-1,0,0.025,4.06E-06,3.84E-05,8.77E-06,0.000145147,0.075898237
COC(=O)c1nc[nH]c1C(=O)OC,,BRD-K47740315,-1,0,0.012,9.74E-08,1.41E-06,1.57E-06,9.95E-06,0.058977301
CN1C(=O)C=C(N(C)C1=O)C(=O)N[C@H](CO)Cc1c[nH]c2ccccc12,,BRD-K26421153,-1,0,0.0156,2.64E-05,0.001264553,1.12E-06,2.43E-06,0.13038649
OCCN(CCO)CCO,,BRD-K18992674,-1,0,0.001,2.50E-08,9.95E-08,3.29E-12,7.04E-11,0.004962013
Cc1cc(n2nc(nc2n1)N)C,,BRD-K95682791,-1,0,0.017,4.63E-06,2.46E-05,2.90E-08,2.07E-07,0.110046259
OCCN1NC=C2C(=O)NC(=S)N=C12,,BRD-K45236845,-1,0,0.005,2.60E-07,1.14E-06,0.000191392,0.000679035,0.039843778
CC(=O)N[C@@H]1C[C@H](O)[C@@H](O)CCC(=O)N[C@@H](COC1=O)c1ccccc1,,BRD-K25708850,-1,0,0.033,0.018270098,0.033436607,7.06E-07,5.25E-06,0.11340201
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,,CHLORPYRIFOS,-1,0,0.014,0.000481531,0.024049197,0.013705783,0.029869681,0.058886531
C=C1CCC2C(CC2(C)C)C(=O)CCC1O,,ISOKOBUSONE,-1,0,0.011,5.79E-05,0.000186009,1.24E-05,9.71E-05,0.078258804
C/C/1=C\C[C@@H](O[C@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)/C(=C/CC2=C(C)C(=O)O[C@H]2C1)C,,BRD-A87094997,-1,0,0.016,0.000991695,0.001802255,0.003574012,0.030709006,0.086037828
FC(F)(F)C1=NC(=O)C=CN1,,BRD-K62112482,-1,0,0.01,3.02E-06,3.53E-05,0.006358353,0.017968975,0.117995424
COCCc1nnc(n1N)CCOC,,BRD-K46634909,-1,0,0.003,1.18E-07,2.23E-06,2.84E-07,2.67E-06,0.040487348
Cc1ccc2c(c1)C(=CC(=O)O2)Cl,,BRD-K96763547,-1,0,0.011,0.000140767,0.003744019,6.93E-06,3.46E-05,0.128588294
NCC1=CC(=O)NO1,,BRD-K60441002,-1,0,0.007,9.95E-08,1.20E-06,0.001829011,0.002217585,0.050134355
CN(C)[C@H]1CCN(C1)Cc1ccc(cc1C(F)(F)F)C(=O)Nc1ccc(c(c1)Nc1nccc(n1)-c1cncnc1)C,,BRD-K82196541,-1,0,0.07,0.003619891,0.093887105,7.90E-06,1.42E-05,0.281705276
O=C1NSN=C1N1CCCCC1,,BRD-K97806623,-1,0,0.012,2.92E-06,2.71E-05,0.0004333,0.000738267,0.093164897
CNC(=O)[C@@H](NC(=O)[C@H](CC(C)C)[C@H](O)C(=O)NO)C(C)(C)C,,BRD-K21396683,-1,0,0.036,0.000303936,0.000461443,0.11278775,0.19954082,0.145427181
OC1=NN=C2N(CCN2c2ccccc2)C1=O,,BRD-K57126367,-1,0,0.016,0.001287172,0.006737315,0.010262779,0.020588638,0.110533603
CC1(C)[C@H]2CC[C@@]1(CS(=O)(=O)N)C(=O)C2,,BRD-A76054012,-1,0,0.008,2.31E-05,9.33E-05,9.83E-05,0.000106307,0.071012489
OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ncc2c(ncnc12)O,,BRD-K00004728,-1,0,0.015,6.54E-05,0.000178449,1.97E-06,4.63E-05,0.060780727
CCCCC[C@H]1C[C@H]1C[C@H]1C[C@H]1CCCCCCCC(=O)O,,BRD-K00005344,-1,0,0.014,0.000916564,0.002619249,0.000126566,0.000223436,0.073974611
Cc1cc(c(cc1Cl)C)SCc1ccc(cc1)F,,BRD-K94768053,-1,0,0.023,0.000219531,0.016878729,2.98E-07,9.66E-07,0.095931134
OC(=O)[C@@H](CCCCCCOC(=O)C(=O)OCCCCCC[C@@H](C(=O)O)C(=C)C(=O)O)C(=C)C(=O)O,,BRD-A47095723,-1,0,0.023,0.004206633,0.009879629,0.000693298,0.002721892,0.095099132
CC(=O)N1CCC2(CCCN2)CC1,,BRD-K39324278,-1,0,0.002,2.75E-06,5.53E-06,1.80E-06,9.32E-06,0.018628994
CSCC[C@H]1NC(=O)NC1=O,,BRD-A07337881,-1,0,0.011,1.84E-05,0.000155253,0.033640586,0.067320354,0.102418602
CC(C)[C@@H](N)c1ncnn1C,,BRD-A71613301,-1,0,0.011,2.92E-07,1.56E-06,0.000165567,0.001014807,0.052036752
NCc1cc(no1)-c1ccccc1Cl,,BRD-K11504062,-1,0,0.008,0.000141273,0.001378566,3.83E-09,3.07E-08,0.127649519
OC(=O)Cc1nnc([nH]1)-c1ccncc1,,BRD-K58557448,-1,0,0.01,2.47E-05,0.000495476,1.23E-06,7.45E-06,0.086030951
CN1C[C@H]2CON[C@@H]2C1,,BRD-A87630566,-1,0,0.01,1.24E-06,5.15E-06,0.000564406,0.001457798,0.060138121
NCCCC[C@@H]1NC(=O)[C@H](CCC(=O)O)NC(=O)c2cc(ccc2OCC[C@H](NC1=O)C(=O)NCC(=O)O)[N+](=O)[O-],,BRD-K00003254,-1,0,0.040316667,0.037403783,0.061966171,0.001919283,0.002128171,0.239826908
COC(=O)[C@H]1CCNCCC1=O,,BRD-A69822661,-1,0,0.01,8.71E-06,3.82E-05,0.008722076,0.03628125,0.076632077
CCCN1CCC2(CC1)NC(=O)N(CC(=O)N1CCN(CC1)C(=O)OCC)C2=O,,BRD-K65375360,-1,0,0.005,0.009657651,0.014214706,2.07E-05,8.08E-05,0.060855324
CC(=O)NCCOc1ccc(cc1)C(=O)O,,BRD-K64138596,-1,0,0.013,0.00011251,0.012106969,1.04E-07,3.71E-07,0.074236273
NC1=NCCCC1,,BRD-K89430214,-1,0,0,3.38E-07,1.43E-06,0.11616086,0.06362066,0.022095864
CS(=O)(=O)N1C[C@@H]2OCCN([C@H]2C1)c1cnccn1,,BRD-K57290294,-1,0,0.016375,1.05E-06,8.94E-06,2.99E-05,9.27E-05,0.057103892
CC(=O)N1C[C@@H]2CCN(C[C@H]2C1)c1ncccn1,,BRD-K80355663,-1,0,0.011,0.000359639,0.001442061,7.37E-07,1.42E-06,0.089691257
Cc1cc2cccc(c2o1)C(=O)N[C@H]1CC[C@@H](N)CC1,,BRD-K57987546,-1,0,0.03,7.51E-05,0.000249018,6.49E-06,0.000113558,0.111099387
NCCN1CCO[C@@H](C1)c1ccccc1,,BRD-A94351892,-1,0,0.012,6.76E-07,1.77E-06,3.21E-06,1.28E-05,0.07538801
NC1=NC(=O)NC=C1,,BRD-K17319154,-1,0,0.002,1.44E-06,3.39E-05,0.006499283,0.010668349,0.038441395
CCOC(=O)[C@@H](C#N)[C@H]1C(=C(N)Oc2ccc(cc21)Br)C(=O)OCC,,BRD-K18163608,-1,0,0.03,0.032064524,0.074614961,0.000628152,0.000126646,0.092439207
OC(=O)[C@@H]1CCCCO1,,BRD-K16791975,-1,0,0,6.18E-06,4.88E-05,9.19E-06,4.29E-05,0.032711134
NC1(CCCC1)c1ccccc1F,,BRD-K31307466,-1,0,0.017,0.000170568,0.001422692,5.95E-06,6.12E-06,0.091811722
O=C1COC[C@H](N1)c1ccccc1,,BRD-K05809478,-1,0,0.004,1.19E-06,6.50E-06,4.42E-07,4.59E-06,0.040891181
O=C1CCC(=O)N1CN1CCOCC1,,BRD-K11855288,-1,0,0.011,3.81E-07,1.31E-06,2.07E-05,3.18E-05,0.04812262
O=C1CCCNCC1,,BRD-K11484752,-1,0,0.009,1.40E-06,4.88E-06,0.000330122,0.000628506,0.057014228
OCCN1CCN(CC1)C(=O)C(F)(F)F,,BRD-K05162593,-1,0,0.016,3.79E-06,1.74E-05,3.56E-08,7.39E-07,0.044522118
